brand,model,url,category,source,sourceType,sourceId
"VIZIO D-Series 32"" 720p Full-Array LED LCD TV",D32HN-D0,https://www.staples.com/VIZIO-D-Series-32-720p-Full-Array-LED-LCD-TV/product_IM11Y1394,Televisions,Staples,retailer,6
"Samsung 4500 UN32M4500AF 31.5"" 720p LED-LCD TV, 16:9, HDTV, Black",UN32M4500AFXZA,https://www.staples.com/samsung-4500-un32m4500af-31-5-720p-led-lcd-tv-16-9-hdtv-black/product_2801157,Televisions,Staples,retailer,6
"Samsung 6500 UN49MU6500F 49"" 2160p LED-LCD TV, 16:9, 4K UHDTV, Dark Titan (UN49MU6500FXZA)",UN49MU6500FXZA,https://www.staples.com/Samsung-6500-UN49MU6500F-49-2160p-LED-LCD-TV-16-9-4K-UHDTV-Dark-Titan-UN49MU6500FXZA/product_IM18Q8817,Televisions,Staples,retailer,6
"Samsung 6300 UN65MU6300F 65"" 2160p LED-LCD TV, 16:9, 4K UHDTV, Dark Titan",UN65MU6300FXZA,https://www.staples.com/samsung-6300-un65mu6300f-65-2160p-led-lcd-tv-16-9-4k-uhdtv-dark-titan/product_2801241,Televisions,Staples,retailer,6
"Samsung 477 Series HG40NE477SFXZA 40"" 1080p Hospitality LED-LCD TV, Black",HG40NE477SFXZA,https://www.staples.com/Samsung-477-Series-HG40NE477SFXZA-40-1080p-Hospitality-LED-LCD-TV-Black/product_IM14Q2439,Televisions,Staples,retailer,6
"VIZIO D-Series D39HN-E0 39"" 720p Class Full Array LED-LCD TV, Black",D39HN-D0,https://www.staples.com/VIZIO-D-Series-D39HN-E0-39-720p-Class-Full-Array-LED-LCD-TV-Black/product_IM11Y1657,Televisions,Staples,retailer,6
"Samsung 4000 UN32J4000CF 31.5"" 720p LED-LCD TV, 16:9, HDTV, Black",UN32J4000CFXZA,https://www.staples.com/samsung-4000-un32j4000cf-31-5-720p-led-lcd-tv-16-9-hdtv-black/product_2801158,Televisions,Staples,retailer,6
"VIZIO SmartCast D D50f-F1 49.5"" 1080p LED-LCD TV, 16:9, HDTV, Black (D50F-F1)",D50F-F1,https://www.staples.com/vizio-smartcast-d-d50f-f1-49-5-1080p-led-lcd-tv-16-9-hdtv-black-d50f-f1/product_IM12KB749,Televisions,Staples,retailer,6
"Samsung 4500 UN32M4500AF 31.5"" 720p LED-LCD TV, 16:9, HDTV, Black",UN32M4500AFXZA,https://www.staples.com/samsung-4500-un32m4500af-31-5-720p-led-lcd-tv-16-9-hdtv-black/product_2801157,Televisions,Staples,retailer,6
"Supersonic  sc499 9"" Portable Digital LCD TV",93586003M,https://www.staples.com/Supersonic-sc499-9-Portable-Digital-LCD-TV/product_1832948,Televisions,Staples,retailer,6
Westinghouse WD32HB1120-RB Refurbished 32 IN. 720P LED Television,WD32HB1120-RB,https://www.staples.com/westinghouse-wd32hb1120-rb-refurbished-32-in-720p-led-television/product_24288235,Televisions,Staples,retailer,6
"Samsung 477 Series HG40NE477SFXZA 40"" 1080p Hospitality LED-LCD TV, Black",HG40NE477SFXZA,https://www.staples.com/Samsung-477-Series-HG40NE477SFXZA-40-1080p-Hospitality-LED-LCD-TV-Black/product_IM14Q2439,Televisions,Staples,retailer,6
"Axess tv1701 13.3"" High-Definition LED TV (93591125M)",93591125M,https://www.staples.com/axess-tv1701-13-3-high-definition-led-tv-93591125m/product_1832940,Televisions,Staples,retailer,6
"Supersonic® 7"" Portable Rechargeable Digital LCD TV",93580760M,https://www.staples.com/Supersonic-7-Portable-Rechargeable-Digital-LCD-TV/product_283953,Televisions,Staples,retailer,6
"Axess® 15.4"" LED AC/DC TV With DVD Player",93581148M,https://www.staples.com/Axess-15-4-LED-AC-DC-TV-With-DVD-Player/product_282999,Televisions,Staples,retailer,6
"Samsung 5300 UN49M5300AF 48.5"" 1080p LED-LCD TV, 16:9, HDTV, Black (UN49M5300AFXZA)",UN49M5300AFXZA,https://www.staples.com/Samsung-5300-UN49M5300AF-48-5-1080p-LED-LCD-TV-16-9-HDTV-Black-UN49M5300AFXZA/product_IM19A2180,Televisions,Staples,retailer,6
"LG 28LJ4540 28"" Class 720P HD LED TV",28LJ4540,https://www.staples.com/lg-28lj4540-28-class-720p-hd-led-tv/product_24328491,Televisions,Staples,retailer,6
"Samsung 7500 UN49MU7500F 49"" 2160p LED-LCD TV, 16:9, 4K UHDTV, Titan Silver (UN49MU7500FXZA)",UN49MU7500FXZA,https://www.staples.com/Samsung-7500-UN49MU7500F-49-2160p-LED-LCD-TV-16-9-4K-UHDTV-Titan-Silver-UN49MU7500FXZA/product_IM18Q8810,Televisions,Staples,retailer,6
"Axess® 19"" AC/DC LED Full HDTV With HDMI and USB",93581157M,https://www.staples.com/Axess-19-AC-DC-LED-Full-HDTV-With-HDMI-and-USB/product_283002,Televisions,Staples,retailer,6
"Samsung 7500 UN65MU7500F 65"" 2160p LED-LCD TV, 16:9, 4K UHDTV, Titan Silver (UN65MU7500FXZA)",UN65MU7500FXZA,https://www.staples.com/Samsung-7500-UN65MU7500F-65-2160p-LED-LCD-TV-16-9-4K-UHDTV-Titan-Silver-UN65MU7500FXZA/product_IM18Q8808,Televisions,Staples,retailer,6
"Samsung 5300 UN40M5300AF 39.5"" 1080p LED-LCD TV, 16:9, HDTV, Black",UN40M5300AFXZA,https://www.staples.com/samsung-5300-un40m5300af-39-5-1080p-led-lcd-tv-16-9-hdtv-black/product_2801243,Televisions,Staples,retailer,6
"Samsung 6300 UN65MU6300F 65"" 2160p LED-LCD TV, 16:9, 4K UHDTV, Dark Titan",UN65MU6300FXZA,https://www.staples.com/samsung-6300-un65mu6300f-65-2160p-led-lcd-tv-16-9-4k-uhdtv-dark-titan/product_2801241,Televisions,Staples,retailer,6
"VIZIO SmartCast E-Series E70-E3 70"" 2160p HDR LED-LCD Display, Black",E70-E3,https://www.staples.com/vizio-smartcast-e-series-e70-e3-70-2160p-hdr-led-lcd-display-black/product_24207774,Televisions,Staples,retailer,6
"Samsung 4000 UN32J4000CF 31.5"" 720p LED-LCD TV, 16:9, HDTV, Black",UN32J4000CFXZA,https://www.staples.com/samsung-4000-un32j4000cf-31-5-720p-led-lcd-tv-16-9-hdtv-black/product_2801158,Televisions,Staples,retailer,6
"Samsung 6500 UN49MU6500F 49"" 2160p LED-LCD TV, 16:9, 4K UHDTV, Dark Titan (UN49MU6500FXZA)",UN49MU6500FXZA,https://www.staples.com/Samsung-6500-UN49MU6500F-49-2160p-LED-LCD-TV-16-9-4K-UHDTV-Dark-Titan-UN49MU6500FXZA/product_IM18Q8817,Televisions,Staples,retailer,6
"Naxa 7"" Portable TV & Digital Multimedia Player",NAXNT70,https://www.staples.com/Naxa-7-Portable-TV-Digital-Multimedia-Player/product_2141685,Televisions,Staples,retailer,6
"VIZIO D-Series D39HN-E0 39"" 720p Class Full Array LED-LCD TV, Black",D39HN-D0,https://www.staples.com/VIZIO-D-Series-D39HN-E0-39-720p-Class-Full-Array-LED-LCD-TV-Black/product_IM11Y1657,Televisions,Staples,retailer,6
"Axess® 19"" LED AC/DC TV With DVD Player",93581147M,https://www.staples.com/Axess-19-LED-AC-DC-TV-With-DVD-Player/product_282998,Televisions,Staples,retailer,6
"LG 43UD79-B 43"" Class 4K UHD IPS LED Monitor",43UD79-B,https://www.staples.com/lg-43ud79-b-43-class-4k-uhd-ips-led-monitor/product_24328493,Televisions,Staples,retailer,6
"LG 43LJ5000 43"" Class Full HD 1080P TV",43LJ5000,https://www.staples.com/lg-43lj5000-43-class-full-hd-1080p-tv/product_24328488,Televisions,Staples,retailer,6
"Axess® 13.3"" LED AC/DC TV With DVD Player (93581149M)",93581149M,https://www.staples.com/axess-13-3-led-ac-dc-tv-with-dvd-player-93581149m/product_283000,Televisions,Staples,retailer,6
"Samsung 470 Series HG43NE470SFXZA 43"" 1080p LED-LCD TV, Black",HG43NE470SFXZA,https://www.staples.com/Samsung-470-Series-HG43NE470SFXZA-43-1080p-LED-LCD-TV-Black/product_IM14Q2441,Televisions,Staples,retailer,6
"Axess 9"" Portable TV ATSC with Rechargeable Battery (TV1703-9)",935102431M,https://www.staples.com/axess-9-portable-tv-atsc-with-rechargeable-battery-tv1703-9/product_24194659,Televisions,Staples,retailer,6
Samsung TE310 Refurbished 24 IN. 720P LED Television,T24E310ND-RB,https://www.staples.com/samsung-te310-refurbished-24-in-720p-led-television/product_24288260,Televisions,Staples,retailer,6
Samsung UN32M530D-RB Refurbished 32 in 1080P Smart LED - Black,UN32M530D-RB,https://www.staples.com/samsung-un32m530d-rb-refurbished-32-in-1080p-smart-led-black/product_24307491,Televisions,Staples,retailer,6
"Axess TVD1801-32 32"" Digital LED 720p HD TV with DVD Player, Black",93593295M,https://www.staples.com/Axess-TVD1801-32-32-Digital-LED-720p-HD-TV-with-DVD-Player-Black/product_24004507,Televisions,Staples,retailer,6
"Supersonic® 1366 x 768 SC-1312 13.3"" Widescreen LED HD Television With Built-In DVD Player",93575731M,https://www.staples.com/Supersonic-1366-x-768-SC-1312-13-3-Widescreen-LED-HD-Television-With-Built-In-DVD-Player/product_132971,Televisions,Staples,retailer,6
"Supersonic Sc-2810 10"" Portable Lcd Tv",SSCSC2810,https://www.staples.com/Supersonic-Sc-2810-10-Portable-Lcd-Tv/product_23974845,Televisions,Staples,retailer,6
"Samsung DM-E Series DM55E 55"" 1080p Full HD Slim Direct-Lit LED Display, Black",DM55E,https://www.staples.com/Samsung-DM-E-Series-DM55E-55-1080p-Full-HD-Slim-Direct-Lit-LED-Display-Black/product_IM11C4022,Televisions,Staples,retailer,6
"LG 32LJ500B 32"" Class 720P HD LED TV",32LJ500B,https://www.staples.com/lg-32lj500b-32-class-720p-hd-led-tv/product_24328492,Televisions,Staples,retailer,6
"LG 43UD79-B 43"" Class 4K UHD IPS LED Monitor",43UD79-B,https://www.staples.com/lg-43ud79-b-43-class-4k-uhd-ips-led-monitor/product_24328493,Televisions,Staples,retailer,6
"Axess  tv1703 7"" 720p Digital LCD TV",93589512M,https://www.staples.com/Axess-tv1703-7-720p-Digital-LCD-TV/product_1832938,Televisions,Staples,retailer,6
"VIZIO SmartCast™ E-Series E65-E1 65"" UHD 2160p LED LCD Home Theater Display, Black",E65-E1,https://www.staples.com/VIZIO-SmartCast-E-Series-E65-E1-65-UHD-2160p-LED-LCD-Home-Theater-Display-Black/product_IM14T9694,Televisions,Staples,retailer,6
Vizio D32F-E1-RB Refurbished 32 IN. 1080P LED Television,D32F-E1-RB,https://www.staples.com/vizio-d32f-e1-rb-refurbished-32-in-1080p-led-television/product_24288246,Televisions,Staples,retailer,6
"VIZIO D D60-F3 55"" 2160p LED-LCD TV, 16:9, 4K UHDTV",D60-F3,https://www.staples.com/vizio-d-d60-f3-55-2160p-led-lcd-tv-16-9-4k-uhdtv/product_IM12TM060,Televisions,Staples,retailer,6
Westinghouse WD24FC1360-RB Refurbished 24 IN. 1080P LED Television,WD24FC1360-RB,https://www.staples.com/westinghouse-wd24fc1360-rb-refurbished-24-in-1080p-led-television/product_24288236,Televisions,Staples,retailer,6
Westinghouse WD32HD1390-RB Refurbished 32 IN. 720P LED Television,WD32HD1390-RB,https://www.staples.com/westinghouse-wd32hd1390-rb-refurbished-32-in-720p-led-television/product_24288233,Televisions,Staples,retailer,6
"Gpx Tde3274bp 32"" 1080p Led Tv/dvd Combination",GPXTDE3274BP,https://www.staples.com/Gpx-Tde3274bp-32-1080p-Led-Tv-dvd-Combination/product_23974694,Televisions,Staples,retailer,6
"Samsung 6300 UN75MU6300F 75"" 2160p LED-LCD TV, 16:9, 4K UHDTV",UN75MU6300FXZA,https://www.staples.com/samsung-6300-un75mu6300f-75-2160p-led-lcd-tv-16-9-4k-uhdtv/product_2801240,Televisions,Staples,retailer,6
"Sharp PN-LE PN-LE601 60"" 1080p LED-LCD TV, 16:9, HDTV (PNLE601)",PN-LE601,https://www.staples.com/Sharp-PN-LE-PN-LE601-60-1080p-LED-LCD-TV-16-9-HDTV-PNLE601/product_IM19Y6104,Televisions,Staples,retailer,6
"LG 43UJ6300 43"" Class 4K LED TV With Smarttv",43UJ6300,https://www.staples.com/lg-43uj6300-43-class-4k-led-tv-with-smarttv/product_24328485,Televisions,Staples,retailer,6
TCL 55C803-RB Refurbished 55 in. 4K Smart LED - Black,55C803-RB,https://www.staples.com/tcl-55c803-rb-refurbished-55-in-4k-smart-led-black/product_24307474,Televisions,Staples,retailer,6
Westinghouse WD40FX1170-RB Refurbished 40 IN. 1080P LED Television,WD40FX1170-RB,https://www.staples.com/westinghouse-wd40fx1170-rb-refurbished-40-in-1080p-led-television/product_24288250,Televisions,Staples,retailer,6
"Innovera Black-Out Privacy Filter For 21.5"" Widescreen Lcd Monitor",BLF215W,https://www.staples.com/Innovera-Black-Out-Privacy-Filter-For-21-5-Widescreen-Lcd-Monitor/product_IVRBLF215W,Televisions,Staples,retailer,6
"Supersonic® 1920 x 1080 SC-2412 24"" Widescreen LED HD Television With Built-In DVD Player",93576168M,https://www.staples.com/Supersonic-1920-x-1080-SC-2412-24-Widescreen-LED-HD-Television-With-Built-In-DVD-Player/product_132973,Televisions,Staples,retailer,6
Samsung J520D Full LED Smart TV 40 IN. 1080p Television,UN40J520DAFXZA,https://www.staples.com/samsung-j520d-full-led-smart-tv-40-in-1080p-television/product_24288249,Televisions,Staples,retailer,6
"Naxa 7"" Portable TV & Digital Multimedia Player",NAXNT70,https://www.staples.com/Naxa-7-Portable-TV-Digital-Multimedia-Player/product_2141685,Televisions,Staples,retailer,6
"VIZIO D-Series 32"" 720p Full-Array LED LCD TV",D32HN-D0,https://www.staples.com/VIZIO-D-Series-32-720p-Full-Array-LED-LCD-TV/product_IM11Y1394,Televisions,Staples,retailer,6
"Axess® 19"" LED AC/DC TV With DVD Player",93581147M,https://www.staples.com/Axess-19-LED-AC-DC-TV-With-DVD-Player/product_282998,Televisions,Staples,retailer,6
Vizio E43U-D2-RB Refurbished 43 IN. 2160P LED Television,E43U-D2-RB,https://www.staples.com/vizio-e43u-d2-rb-refurbished-43-in-2160p-led-television/product_24288242,Televisions,Staples,retailer,6
"VIZIO D D65-F1 64.5"" 2160p LED-LCD TV, 16:9, 4K UHDTV",D65-F1,https://www.staples.com/vizio-d-d65-f1-64-5-2160p-led-lcd-tv-16-9-4k-uhdtv/product_IM12TM061,Televisions,Staples,retailer,6
"Naxa 13.3"" LED TV with DVD/Media Player & Car Package (NTD-1356)",NAXNTD1356,https://www.staples.com/Naxa-13-3-LED-TV-with-DVD-Media-Player-Car-Package-NTD-1356/product_24197377,Televisions,Staples,retailer,6
Westinghouse WD42FB2680-RB Refurbished  42 in. Smart LED - Black,WD42FB2680-RB,https://www.staples.com/westinghouse-wd42fb2680-rb-refurbished-42-in-smart-led-black/product_24307471,Televisions,Staples,retailer,6
"Naxa 10"" Portable TV & Digital Multimedia Player with Car Package(NT-110)",NAXT110,https://www.staples.com/naxa-10-portable-tv-digital-multimedia-player-with-car-package-nt-110/product_24329519,Televisions,Staples,retailer,6
"Naxa 24"" LED TV with DVD Player & Built-in Soundbar (NTD-2460)",NAXNTD2460,https://www.staples.com/Naxa-24-LED-TV-with-DVD-Player-Built-in-Soundbar-NTD-2460/product_24197378,Televisions,Staples,retailer,6
"LG 55LV35A-5B 55"" Class Full HD Widescreen Monitor",55LV35A-5B,https://www.staples.com/LG-55LV35A-5B-55-Class-Full-HD-Widescreen-Monitor/product_IM1VV3528,Televisions,Staples,retailer,6
"Proscan Pledv1945a 19"" 720p Led Tv/dvd Combo With Atsc Tuner",CURPLEDV1945A,https://www.staples.com/Proscan-Pledv1945a-19-720p-Led-Tv-dvd-Combo-With-Atsc-Tuner/product_23979232,Televisions,Staples,retailer,6
Samsung UN43MU630D-RB Refurbished 43 IN. 2160P LED Television,UN43MU630D-RB,https://www.staples.com/samsung-un43mu630d-rb-refurbished-43-in-2160p-led-television/product_24288257,Televisions,Staples,retailer,6
Westinghouse WD32HB1120-RB Refurbished 32 IN. 720P LED Television,WD32HB1120-RB,https://www.staples.com/westinghouse-wd32hb1120-rb-refurbished-32-in-720p-led-television/product_24288235,Televisions,Staples,retailer,6
Hisense 40H3B-RB REFURBISHED 40 IN. 1080P LED Television,40H3B-RB,https://www.staples.com/hisense-40h3b-rb-refurbished-40-in-1080p-led-television/product_24288261,Televisions,Staples,retailer,6
"Proscan 24"" 1080p Direct LED Full HDTV With DVD Player",CURPLEDV2488A,https://www.staples.com/Proscan-24-1080p-Direct-LED-Full-HDTV-With-DVD-Player/product_1199991,Televisions,Staples,retailer,6
"LG UV340C 75UV340C 74.6"" 2160p LED-LCD TV, 16:9, 4K UHDTV, TAA Compliant (75UV340C)",75UV340C,https://www.staples.com/LG-UV340C-75UV340C-74-6-2160p-LED-LCD-TV-16-9-4K-UHDTV-TAA-Compliant-75UV340C/product_IM19Z6891,Televisions,Staples,retailer,6
"Sylvania 10.2"" Under-counter Bluetooth Kitchen TV With Built-in DVD Player & HDMI",CURSKCR2706BT,https://www.staples.com/Sylvania-10-2-Under-counter-Bluetooth-Kitchen-TV-With-Built-in-DVD-Player-HDMI/product_2141670,Televisions,Staples,retailer,6
Vizio E40-D0-RB Refurbished 40 IN. 1080P LED Television,E40-D0-RB,https://www.staples.com/vizio-e40-d0-rb-refurbished-40-in-1080p-led-television/product_24288239,Televisions,Staples,retailer,6
Vizio M43-C1-RB Refurbished 43 IN. 2160P LED Television,M43-C1-RB,https://www.staples.com/vizio-m43-c1-rb-refurbished-43-in-2160p-led-television/product_24288243,Televisions,Staples,retailer,6
"Sharp PN-LE PN-LE901 90"" 1080p LED-LCD TV, 16:9, HDTV",PN-LE901,https://www.staples.com/Sharp-PN-LE-PN-LE901-90-1080p-LED-LCD-TV-16-9-HDTV/product_IM18K0228,Televisions,Staples,retailer,6
"Protective Antiglare LCD Monitor Filter, Fits Laptop/LCD to 15""",46401,https://www.staples.com/Protective-Antiglare-LCD-Monitor-Filter-Fits-Laptop-LCD-to-15/product_IVR46401,Televisions,Staples,retailer,6
Sharp LC-43P5000U-RB Refurbished 43 In. 1080P Smart LED - Black,LC-43P5000U-RB,https://www.staples.com/sharp-lc-43p5000u-rb-refurbished-43-in-1080p-smart-led-black/product_24307473,Televisions,Staples,retailer,6
Westinghouse WD32FB2530-RB Refurbished 32 IN. 1080P LED Television,WD32FB2530-RB,https://www.staples.com/westinghouse-wd32fb2530-rb-refurbished-32-in-1080p-led-television/product_24288237,Televisions,Staples,retailer,6
Hisense 40H3EA-RB Refurbished 40 in. 1080P Television,40H3EA-RB,https://www.staples.com/hisense-40h3ea-rb-refurbished-40-in-1080p-television/product_24288268,Televisions,Staples,retailer,6
"Samsung 693 Series HG32NF693GFXZA 32"" 1080p LED-LCD TV, Black",HG32NF693GFXZA,https://www.staples.com/samsung-693-series-hg32nf693gfxza-32-1080p-led-lcd-tv-black/product_2826667,Televisions,Staples,retailer,6
"Supersonic 15.6"" LED TV",SSCSC1511,https://www.staples.com/Supersonic-15-6-LED-TV/product_2141673,Televisions,Staples,retailer,6
"VIZIO SmartCast M-Series M70-E3 70"" 2160p HDR LED-LCD Display, Black",M70-E3,https://www.staples.com/vizio-smartcast-m-series-m70-e3-70-2160p-hdr-led-lcd-display-black/product_24197161,Televisions,Staples,retailer,6
"VIZIO SmartCast E-Series E43-E2 43"" 2160p LED-LCD Display, Black",E43-E2,https://www.staples.com/vizio-smartcast-e-series-e43-e2-43-2160p-led-lcd-display-black/product_24197231,Televisions,Staples,retailer,6
"LG 32UD59-B 32"" class 4K UHD LED Monitor",32UD59-B,https://www.staples.com/lg-32ud59-b-32-class-4k-uhd-led-monitor/product_24328487,Televisions,Staples,retailer,6
"Samsung 690U Series HG65NF690UFXZA 65"" 2160p LED-LCD Hospitality TV, Black",HG65NF690UFXZA,https://www.staples.com/samsung-690u-series-hg65nf690ufxza-65-2160p-led-lcd-hospitality-tv-black/product_24207727,Televisions,Staples,retailer,6
"NEC E Series E905 90"" 1080p Commercial LED LCD TV, Black",E905,https://www.staples.com/NEC-E-Series-E905-90-1080p-Commercial-LED-LCD-TV-Black/product_IM1ZG7461,Televisions,Staples,retailer,6
"Supersonic® 1366 x 768 SC-1911 19"" Widescreen LED HD Television",93575497M,https://www.staples.com/supersonic-1366-x-768-sc-1911-19-widescreen-led-hd-television/product_132969,Televisions,Staples,retailer,6
Westinghouse WD43UB4530-RB Refurbished 43 in. 4K Smart LED - Black,WD43UB4530-RB,https://www.staples.com/westinghouse-wd43ub4530-rb-refurbished-43-in-4k-smart-led-black/product_24307472,Televisions,Staples,retailer,6
"Axess 40"" Class Widescreen HD LED TV (TV1703-40)",935102525M,https://www.staples.com/axess-40-class-widescreen-hd-led-tv-tv1703-40/product_24194658,Televisions,Staples,retailer,6
TLC  43UP130 Refurbished 43 IN. 2160P Television,43UP130-RB,https://www.staples.com/tlc-43up130-refurbished-43-in-2160p-television/product_24288253,Televisions,Staples,retailer,6
"LG 43"" Class (42.5"" Diagonal) 43LV340C Essential Commercial TV Functionality",43LV340C,https://www.staples.com/LG-43-Class-42-5-Diagonal-43LV340C-Essential-Commercial-TV-Functionality/product_IM18K2137,Televisions,Staples,retailer,6
Hisense 40H3C1-RB Refurbished 40 in. 1080P Television,40H3C1-RB,https://www.staples.com/hisense-40h3c1-rb-refurbished-40-in-1080p-television/product_24288267,Televisions,Staples,retailer,6
LG 43UH610A Refurbished 43 IN. 2160P LED Television,43UH610A-RB,https://www.staples.com/lg-43uh610a-refurbished-43-in-2160p-led-television/product_24288262,Televisions,Staples,retailer,6
Vizio E43-D2-RB Refurbished 43 IN. 1080P LED Television,E43-D2-RB,https://www.staples.com/vizio-e43-d2-rb-refurbished-43-in-1080p-led-television/product_24288245,Televisions,Staples,retailer,6
"VIZIO D D50-F1 50"" LED-LCD TV, 16:9",D50-F1,https://www.staples.com/vizio-d-d50-f1-50-led-lcd-tv-16-9/product_IM12TM058,Televisions,Staples,retailer,6
Westinghouse WD24HB2600-RB Refurbished 24 in. LED - Black,WD24HB2600-RB,https://www.staples.com/westinghouse-wd24hb2600-rb-refurbished-24-in-led-black/product_24307476,Televisions,Staples,retailer,6
